Epoch,loss_train,acc_val,loss_val,acc_val
41,1.3658850193023682,0.671875,1.5435715913772583,0.54
42,1.3785427808761597,0.671875,1.5315215587615967,0.54
43,1.4265520572662354,0.6015625,1.5194543600082397,0.54
44,1.3838601112365723,0.59375,1.5076217651367188,0.54
45,1.2790812253952026,0.6796875,1.495888352394104,0.56
46,1.317789912223816,0.671875,1.4842109680175781,0.56
47,1.3179223537445068,0.6953125,1.4723984003067017,0.56
48,1.3019952774047852,0.6328125,1.4607958793640137,0.56
49,1.2477843761444092,0.6875,1.4493578672409058,0.58
50,1.298161506652832,0.671875,1.4378249645233154,0.58
51,1.1543662548065186,0.7265625,1.4263073205947876,0.58
52,1.2421578168869019,0.6796875,1.4148895740509033,0.58
53,1.157421350479126,0.7265625,1.4038087129592896,0.6
54,1.2138463258743286,0.7578125,1.3928619623184204,0.6
55,1.2270853519439697,0.71875,1.381966233253479,0.6
56,1.172497272491455,0.7109375,1.3710856437683105,0.6
57,1.1611253023147583,0.7421875,1.3602741956710815,0.64
58,1.2478173971176147,0.7109375,1.3495591878890991,0.64
59,1.1188671588897705,0.7421875,1.3388121128082275,0.64
60,1.2420310974121094,0.671875,1.328339695930481,0.64
61,1.1210931539535522,0.75,1.3180409669876099,0.66
62,1.1799781322479248,0.734375,1.3080089092254639,0.66
63,1.1417049169540405,0.703125,1.298242211341858,0.66
64,1.1801109313964844,0.6796875,1.288528561592102,0.66
65,1.155841588973999,0.734375,1.2789855003356934,0.66
66,1.1557499170303345,0.7890625,1.2695059776306152,0.66
67,1.1163482666015625,0.7578125,1.260294795036316,0.66
68,1.1306496858596802,0.75,1.2513598203659058,0.64
69,1.1109373569488525,0.765625,1.2425553798675537,0.64
70,1.0480537414550781,0.765625,1.2336527109146118,0.64
71,1.0761288404464722,0.765625,1.224753975868225,0.64
72,1.056785225868225,0.7421875,1.216105341911316,0.66
73,1.0494121313095093,0.7265625,1.2077871561050415,0.66
74,1.0308245420455933,0.7578125,1.1993813514709473,0.66
75,1.166988492012024,0.6953125,1.1910613775253296,0.66
76,1.048426866531372,0.7265625,1.1827527284622192,0.66
77,0.9495094418525696,0.78125,1.1744029521942139,0.66
78,0.991627037525177,0.734375,1.1657367944717407,0.66
79,0.9506050944328308,0.8046875,1.1570643186569214,0.66
80,0.9765295386314392,0.75,1.1486364603042603,0.66
81,0.9801830649375916,0.734375,1.140445351600647,0.66
82,0.9531655311584473,0.7734375,1.1322944164276123,0.66
83,0.8900582790374756,0.8125,1.1239466667175293,0.68
84,1.0228320360183716,0.7421875,1.115615725517273,0.68
85,0.9095365405082703,0.78125,1.1073405742645264,0.68
86,0.9531155228614807,0.7578125,1.0992283821105957,0.68
87,0.8892817497253418,0.7734375,1.0912542343139648,0.7000000000000001
88,0.9785160422325134,0.7734375,1.0833367109298706,0.7000000000000001
89,1.0165055990219116,0.75,1.0758085250854492,0.7000000000000001
90,0.8920713663101196,0.7578125,1.0683839321136475,0.7000000000000001
91,0.8616126179695129,0.8046875,1.061171293258667,0.7000000000000001
92,0.991583526134491,0.765625,1.0541179180145264,0.7000000000000001
93,0.9324796199798584,0.7421875,1.0470929145812988,0.7000000000000001
94,0.8538932800292969,0.7890625,1.0402263402938843,0.72
95,0.7982606291770935,0.8046875,1.0331860780715942,0.72
96,0.9868919253349304,0.734375,1.0265297889709473,0.72
97,0.7385228276252747,0.8671875,1.0200117826461792,0.74
98,0.7285943031311035,0.875,1.0135520696640015,0.74
99,0.9061993360519409,0.765625,1.0069680213928223,0.74
100,0.876729428768158,0.7578125,1.0005000829696655,0.74
101,0.6899563670158386,0.8359375,0.9941169023513794,0.74
102,0.8498018980026245,0.7734375,0.9879249334335327,0.74
103,0.7928926944732666,0.796875,0.9817931652069092,0.74
104,0.8285022377967834,0.796875,0.9758999347686768,0.74
105,0.8933724761009216,0.7421875,0.970419704914093,0.74
106,0.7439427375793457,0.828125,0.9651510715484619,0.74
107,0.7561358213424683,0.8203125,0.9600497484207153,0.74
108,0.8156314492225647,0.765625,0.9549931287765503,0.74
109,0.7340604066848755,0.8046875,0.9499987959861755,0.74
110,0.7563819885253906,0.859375,0.9449833035469055,0.72
111,0.7474076747894287,0.8125,0.9399092197418213,0.72
112,0.6044650673866272,0.859375,0.9347920417785645,0.72
113,0.7701199054718018,0.8125,0.9296537637710571,0.72
114,0.8141478300094604,0.7578125,0.9248402118682861,0.72
115,0.7818225622177124,0.7578125,0.9199671745300293,0.72
116,0.7567124366760254,0.796875,0.9151742458343506,0.74
117,0.7487173080444336,0.8359375,0.9105114936828613,0.74
118,0.7325446009635925,0.796875,0.9060300588607788,0.74
119,0.8702070116996765,0.7578125,0.9019944667816162,0.74
120,0.7174187302589417,0.8046875,0.8978443145751953,0.74
121,0.6372783184051514,0.8125,0.8938978314399719,0.74
122,0.7779508829116821,0.8046875,0.8902887105941772,0.74
123,0.7442237734794617,0.796875,0.8865697979927063,0.74
124,0.7193425297737122,0.8359375,0.8828486800193787,0.74
125,0.6953120231628418,0.8203125,0.8792913556098938,0.74
126,0.7382258176803589,0.796875,0.8757140636444092,0.74
127,0.7961356043815613,0.765625,0.8721341490745544,0.74
128,0.7461416125297546,0.7890625,0.8683880567550659,0.74
129,0.8458883166313171,0.7421875,0.8645191788673401,0.74
130,0.6162554025650024,0.828125,0.8607617020606995,0.74
131,0.7133881449699402,0.8203125,0.8568481206893921,0.74
132,0.6271976828575134,0.8828125,0.8528602123260498,0.74
133,0.71515291929245,0.796875,0.8490058183670044,0.74
134,0.6741955876350403,0.8203125,0.8451908826828003,0.74
135,0.7769384980201721,0.75,0.8416584730148315,0.74
136,0.6113885641098022,0.875,0.8378152251243591,0.74
137,0.6481724977493286,0.8359375,0.8341014385223389,0.74
138,0.6977807283401489,0.8125,0.8304257392883301,0.74
139,0.6792162656784058,0.8125,0.826625645160675,0.74
140,0.6755449771881104,0.859375,0.8235352039337158,0.74
141,0.6521255970001221,0.8359375,0.8207428455352783,0.74
142,0.6798804402351379,0.8203125,0.8180344104766846,0.74
143,0.6201011538505554,0.78125,0.8154988288879395,0.74
144,0.6855440139770508,0.828125,0.8131539821624756,0.74
145,0.6275292634963989,0.8125,0.8109051585197449,0.74
146,0.7715905904769897,0.7578125,0.8088202476501465,0.74
147,0.6418682932853699,0.828125,0.8067530989646912,0.74
148,0.7112188935279846,0.78125,0.804785966873169,0.74
149,0.6336070895195007,0.8515625,0.8028992414474487,0.74
150,0.5757697820663452,0.8203125,0.8011351227760315,0.74
151,0.6832056641578674,0.8046875,0.7993453741073608,0.74
152,0.6345112323760986,0.7890625,0.7974107265472412,0.74
153,0.5577590465545654,0.875,0.7954264879226685,0.74
154,0.5586607456207275,0.8359375,0.7934681177139282,0.74
155,0.596894383430481,0.84375,0.7912908792495728,0.74
156,0.6804076433181763,0.796875,0.7891064286231995,0.74
157,0.6026372909545898,0.8359375,0.7870336771011353,0.74
158,0.6970987915992737,0.78125,0.7849481105804443,0.74
159,0.5393301844596863,0.875,0.7829231023788452,0.74
160,0.7147464156150818,0.8125,0.7812862992286682,0.74
161,0.6150244474411011,0.8203125,0.7795056700706482,0.74
162,0.5896085500717163,0.84375,0.7778369188308716,0.74
163,0.6543054580688477,0.8125,0.7760162949562073,0.74
164,0.6643245816230774,0.78125,0.774331271648407,0.74
165,0.5777016282081604,0.859375,0.7727282643318176,0.74
166,0.6985355019569397,0.765625,0.771392822265625,0.74
167,0.6385982036590576,0.8125,0.7700772881507874,0.74
168,0.7151312232017517,0.78125,0.768846869468689,0.74
169,0.5286702513694763,0.859375,0.7676162719726562,0.74
170,0.6907978057861328,0.796875,0.7666988968849182,0.74
171,0.5766006708145142,0.859375,0.7657670378684998,0.74
172,0.6396751403808594,0.8125,0.7645569443702698,0.74
173,0.6372662782669067,0.828125,0.7633373141288757,0.74
174,0.721889853477478,0.7578125,0.7621955275535583,0.74
175,0.6582870483398438,0.8046875,0.7606928944587708,0.74
176,0.5642339587211609,0.890625,0.7592456340789795,0.74
177,0.6577565670013428,0.8046875,0.7578608989715576,0.72
178,0.5341872572898865,0.828125,0.7563215494155884,0.72
179,0.5383849143981934,0.8203125,0.7549216747283936,0.72
180,0.5692415237426758,0.875,0.7536059617996216,0.72
181,0.6263003349304199,0.7890625,0.7524169087409973,0.72
182,0.49365323781967163,0.859375,0.7511178851127625,0.72
183,0.606460690498352,0.8203125,0.7498012781143188,0.72
184,0.5878154635429382,0.828125,0.7485882639884949,0.72
185,0.661395788192749,0.78125,0.7474081516265869,0.72
186,0.6472306251525879,0.765625,0.746306300163269,0.72
187,0.4975435137748718,0.90625,0.7450540661811829,0.74
188,0.5898452997207642,0.828125,0.7435547709465027,0.74
189,0.609992504119873,0.8359375,0.7420844435691833,0.74
190,0.6286623477935791,0.765625,0.7404550909996033,0.74
191,0.5268162488937378,0.84375,0.7389302253723145,0.74
192,0.7230520844459534,0.78125,0.7372764348983765,0.74
193,0.5616200566291809,0.8203125,0.7358245849609375,0.74
194,0.5286622643470764,0.828125,0.7345477342605591,0.74
195,0.5396714210510254,0.828125,0.7332998514175415,0.74
196,0.6755656599998474,0.8046875,0.7323436141014099,0.74
197,0.6372207403182983,0.796875,0.7313926219940186,0.74
198,0.6000890135765076,0.8046875,0.7304823994636536,0.74
199,0.5456763505935669,0.8203125,0.729586124420166,0.74
200,0.47483691573143005,0.8515625,0.7288081645965576,0.74
201,0.41844937205314636,0.90625,0.7276413440704346,0.74
202,0.4832703769207001,0.8984375,0.726570188999176,0.74
203,0.670773446559906,0.7734375,0.7257561683654785,0.74
204,0.6891399025917053,0.75,0.7251132726669312,0.74
205,0.5339991450309753,0.8203125,0.7247200608253479,0.74
206,0.4934341311454773,0.84375,0.7241889238357544,0.74
207,0.5718403458595276,0.84375,0.7235782742500305,0.74
208,0.5255876183509827,0.859375,0.7232376933097839,0.74
209,0.5915529727935791,0.8125,0.7227535843849182,0.74
210,0.625690758228302,0.8125,0.7221205830574036,0.74
211,0.5988352298736572,0.84375,0.7214497923851013,0.74
212,0.5188936591148376,0.828125,0.720578134059906,0.74
213,0.6004243493080139,0.796875,0.7198113799095154,0.74
214,0.49671193957328796,0.8515625,0.7190726399421692,0.74
215,0.5198838114738464,0.84375,0.7182361483573914,0.74
216,0.5426492691040039,0.8203125,0.7174234986305237,0.74
217,0.5562455058097839,0.8203125,0.7161906957626343,0.74
218,0.3969714939594269,0.8828125,0.7150202393531799,0.74
219,0.48886996507644653,0.8359375,0.7139748930931091,0.74
220,0.4456444978713989,0.8984375,0.7130987644195557,0.74
221,0.5452184081077576,0.84375,0.71258544921875,0.74
222,0.5932073593139648,0.8203125,0.7120476365089417,0.74
223,0.5189027190208435,0.8203125,0.7115435004234314,0.74
224,0.5407031178474426,0.8515625,0.7111546397209167,0.74
225,0.5142598152160645,0.8515625,0.7107877135276794,0.72
226,0.534673810005188,0.859375,0.7104265689849854,0.72
227,0.493378221988678,0.8359375,0.7102879881858826,0.72
228,0.49185052514076233,0.8515625,0.7102299332618713,0.72
229,0.5895958542823792,0.796875,0.7103089690208435,0.72
230,0.4883483648300171,0.828125,0.7102219462394714,0.72
231,0.6130245327949524,0.796875,0.7102241516113281,0.72
232,0.5453307032585144,0.84375,0.7102280259132385,0.72
233,0.4937516748905182,0.859375,0.7102754712104797,0.72
234,0.5554874539375305,0.8203125,0.7101160287857056,0.72
235,0.5302321910858154,0.84375,0.7098636031150818,0.72
236,0.4449354410171509,0.875,0.7097025513648987,0.72
237,0.5283581614494324,0.8515625,0.7098235487937927,0.72
238,0.4950474500656128,0.8515625,0.709740400314331,0.72
239,0.46874576807022095,0.859375,0.7097944021224976,0.72
240,0.5043291449546814,0.8359375,0.7098699808120728,0.72
241,0.5084630250930786,0.8359375,0.7102148532867432,0.72
242,0.3858449459075928,0.9140625,0.7103523015975952,0.72
243,0.6067616939544678,0.796875,0.7106544971466064,0.72
244,0.5129683613777161,0.859375,0.7108017206192017,0.72
245,0.48160481452941895,0.8046875,0.7111456990242004,0.72
246,0.5117071866989136,0.8203125,0.7113988399505615,0.72
247,0.4732624590396881,0.8359375,0.7112300992012024,0.72
248,0.40922853350639343,0.8828125,0.711147665977478,0.72
249,0.5918288230895996,0.8125,0.7111117839813232,0.72
250,0.47984206676483154,0.84375,0.7110247611999512,0.72
251,0.4278669059276581,0.8828125,0.7107946872711182,0.72
252,0.4262332320213318,0.8828125,0.7106279730796814,0.72
253,0.5435411334037781,0.8203125,0.710315465927124,0.72
254,0.4622940123081207,0.84375,0.7096716165542603,0.72
255,0.39655378460884094,0.8671875,0.7089811563491821,0.72
256,0.5382649302482605,0.828125,0.7082533240318298,0.72
257,0.5283329486846924,0.859375,0.7075113654136658,0.72
258,0.45749369263648987,0.8359375,0.7065384387969971,0.72
259,0.555688202381134,0.7890625,0.7052637338638306,0.72
260,0.43652546405792236,0.859375,0.7039892673492432,0.72
261,0.49520760774612427,0.859375,0.7030628323554993,0.72
262,0.5663660764694214,0.8359375,0.7022429704666138,0.72
263,0.5541244149208069,0.8203125,0.7014565467834473,0.72
264,0.5418623685836792,0.8203125,0.7009315490722656,0.72
265,0.40059757232666016,0.8984375,0.7004479169845581,0.72
266,0.5239846110343933,0.859375,0.700116753578186,0.72
267,0.5830444693565369,0.8046875,0.7000628113746643,0.72
268,0.5072947144508362,0.828125,0.699861466884613,0.72
269,0.47088295221328735,0.890625,0.6996397972106934,0.72
270,0.4425814151763916,0.8515625,0.6993125081062317,0.72
271,0.5232476592063904,0.84375,0.699258029460907,0.72
272,0.48568543791770935,0.8515625,0.6991650462150574,0.72
273,0.503225564956665,0.8125,0.6990891098976135,0.72
274,0.3567488193511963,0.890625,0.6989122629165649,0.72
275,0.580922544002533,0.8125,0.6988317966461182,0.72
276,0.38640815019607544,0.890625,0.6987491846084595,0.72
277,0.5394414663314819,0.8125,0.6988229155540466,0.72
278,0.4502379298210144,0.84375,0.6990351676940918,0.72
279,0.459029883146286,0.84375,0.6993099451065063,0.72
280,0.47995617985725403,0.8671875,0.6994814872741699,0.72
281,0.37846100330352783,0.921875,0.6995000243186951,0.72
282,0.46507447957992554,0.84375,0.6996870636940002,0.72
283,0.5064326524734497,0.8125,0.6997974514961243,0.72
284,0.4960325360298157,0.8046875,0.6996772885322571,0.72
285,0.5512514710426331,0.8125,0.6995933651924133,0.72
286,0.35331204533576965,0.9140625,0.6994427442550659,0.72
287,0.5642027854919434,0.8203125,0.6993353366851807,0.72
288,0.5132065415382385,0.828125,0.6995084881782532,0.72
289,0.5000037550926208,0.8203125,0.6995804309844971,0.72
290,0.430739164352417,0.8828125,0.6996920108795166,0.72
291,0.5125987529754639,0.8125,0.7000699639320374,0.72
292,0.513015866279602,0.828125,0.7005152702331543,0.72
293,0.44213441014289856,0.84375,0.7008348703384399,0.72
294,0.48956817388534546,0.796875,0.70085608959198,0.72
295,0.47587457299232483,0.84375,0.7009410858154297,0.72
296,0.40432727336883545,0.8828125,0.7010272741317749,0.72
297,0.454778254032135,0.8515625,0.7009268403053284,0.72
298,0.505081295967102,0.8359375,0.7006084322929382,0.72
299,0.5456830859184265,0.796875,0.7003294229507446,0.72
300,0.4839504063129425,0.8203125,0.7001007795333862,0.72
301,0.5766951441764832,0.7890625,0.7002627849578857,0.72
302,0.3290906846523285,0.8984375,0.700542688369751,0.72
303,0.5217072367668152,0.8125,0.6997028589248657,0.72
304,0.5045649409294128,0.8046875,0.6987107992172241,0.72
305,0.5137771964073181,0.8359375,0.6979819536209106,0.72
306,0.45969030261039734,0.84375,0.6976816058158875,0.72
307,0.506453812122345,0.84375,0.697337806224823,0.74
308,0.4815104007720947,0.84375,0.6965949535369873,0.74
309,0.4880666136741638,0.8203125,0.6956992149353027,0.74
310,0.4987756311893463,0.8359375,0.6949403285980225,0.74
311,0.47371649742126465,0.859375,0.6940231919288635,0.74
312,0.358848512172699,0.890625,0.6930797100067139,0.74
313,0.5297631025314331,0.8515625,0.6924570202827454,0.74
314,0.5013635754585266,0.8359375,0.691814661026001,0.74
315,0.4014439582824707,0.875,0.6914103627204895,0.74
316,0.4691237509250641,0.8359375,0.6912037134170532,0.74
317,0.4755131006240845,0.859375,0.691161572933197,0.74
318,0.4773261547088623,0.8359375,0.6911323666572571,0.74
319,0.5066942572593689,0.8125,0.6914362907409668,0.74
320,0.5811775326728821,0.7734375,0.6918370723724365,0.74
321,0.5105890035629272,0.8203125,0.6922824382781982,0.74
322,0.5155544281005859,0.8125,0.6927427649497986,0.74
323,0.5255841612815857,0.8203125,0.6932719349861145,0.74
324,0.5620366334915161,0.8359375,0.6934900879859924,0.74
325,0.4523846209049225,0.84375,0.6938345432281494,0.74
326,0.4803957939147949,0.84375,0.6939060688018799,0.74
327,0.5561008453369141,0.796875,0.6939023733139038,0.74
328,0.39478445053100586,0.875,0.6940957903862,0.74
329,0.46672189235687256,0.84375,0.6944345235824585,0.74
330,0.4176029860973358,0.859375,0.6946974396705627,0.74
331,0.38986775279045105,0.859375,0.6952536702156067,0.74
332,0.5449895858764648,0.828125,0.6960116028785706,0.74
333,0.40876784920692444,0.875,0.6967412829399109,0.74
334,0.5832660794258118,0.828125,0.697421669960022,0.74
335,0.5277616381645203,0.828125,0.6978825926780701,0.74
336,0.5494370460510254,0.8203125,0.6985415816307068,0.74
337,0.4906478822231293,0.8359375,0.6989161968231201,0.74
338,0.4303776025772095,0.859375,0.6989344954490662,0.74
339,0.33085358142852783,0.8828125,0.6988134980201721,0.74
340,0.44106149673461914,0.875,0.6987574696540833,0.74
341,0.4851526916027069,0.8125,0.6987484097480774,0.74
342,0.5736149549484253,0.7890625,0.698686420917511,0.74
343,0.5357383489608765,0.84375,0.6983525156974792,0.74
344,0.4662337601184845,0.8125,0.6979660987854004,0.74
345,0.42549967765808105,0.84375,0.6976544857025146,0.74
346,0.48071548342704773,0.8515625,0.6977606415748596,0.74
347,0.4329584836959839,0.84375,0.6980629563331604,0.74
348,0.35612937808036804,0.8828125,0.698447585105896,0.74
349,0.5505995750427246,0.796875,0.69883131980896,0.74
350,0.4636019766330719,0.8359375,0.6995165348052979,0.74
351,0.4104696810245514,0.875,0.7001156806945801,0.74
352,0.5495917797088623,0.796875,0.7007898688316345,0.74
353,0.39372768998146057,0.890625,0.701774537563324,0.74
354,0.5136532187461853,0.828125,0.7027999758720398,0.74
355,0.467642605304718,0.84375,0.7038290500640869,0.74
356,0.46002432703971863,0.828125,0.7048154473304749,0.74
357,0.5125048756599426,0.8203125,0.7057163715362549,0.74
358,0.4622355103492737,0.8828125,0.7068576216697693,0.74
359,0.3996260166168213,0.890625,0.7075345516204834,0.74
360,0.39836013317108154,0.8671875,0.7079969048500061,0.74
361,0.439348042011261,0.8515625,0.7084764242172241,0.74
362,0.5464720129966736,0.7890625,0.7086866497993469,0.74
363,0.44972410798072815,0.8359375,0.7092116475105286,0.74
364,0.4696906507015228,0.828125,0.7100193500518799,0.74
365,0.3679324686527252,0.8671875,0.7102116942405701,0.74
366,0.3674355149269104,0.8671875,0.7106592059135437,0.74
367,0.42062488198280334,0.859375,0.7110981941223145,0.74
368,0.4323867857456207,0.84375,0.7113806009292603,0.74
369,0.40633702278137207,0.875,0.7117559313774109,0.74
370,0.39242589473724365,0.8671875,0.7123013138771057,0.74
371,0.43863120675086975,0.828125,0.7125908732414246,0.74
372,0.5650683045387268,0.8125,0.7129724621772766,0.74
373,0.4168063700199127,0.84375,0.7134419083595276,0.74
374,0.44048014283180237,0.8203125,0.7136206030845642,0.74
375,0.4584878981113434,0.8359375,0.7139348387718201,0.74
376,0.4434152841567993,0.8515625,0.7142125964164734,0.74
377,0.4031408727169037,0.8671875,0.7147241830825806,0.74
378,0.42610594630241394,0.8671875,0.7151687145233154,0.74
379,0.527859091758728,0.8203125,0.7156516909599304,0.74
380,0.4764537215232849,0.828125,0.7162508368492126,0.74
381,0.4708601236343384,0.84375,0.7168110013008118,0.74
382,0.5304667949676514,0.8359375,0.7175732254981995,0.74
383,0.36352255940437317,0.890625,0.7182599902153015,0.74
384,0.5223780870437622,0.84375,0.7186431288719177,0.74
385,0.4152379333972931,0.8828125,0.7189812660217285,0.74
386,0.3933784067630768,0.8671875,0.7189533114433289,0.74
387,0.4359684884548187,0.8515625,0.7189645171165466,0.74
388,0.40337640047073364,0.8671875,0.719054102897644,0.74
389,0.46286696195602417,0.84375,0.7193803191184998,0.74
390,0.41418710350990295,0.8515625,0.7195860147476196,0.74
391,0.5023142099380493,0.8125,0.7200742363929749,0.74
392,0.49538955092430115,0.8359375,0.7206766605377197,0.74
393,0.5490493774414062,0.8046875,0.7214827537536621,0.74
394,0.4119040071964264,0.890625,0.7219972014427185,0.74
395,0.4748886227607727,0.8359375,0.7226170301437378,0.74
396,0.4018598198890686,0.875,0.7232170104980469,0.74
397,0.43448546528816223,0.8515625,0.7238567471504211,0.74
398,0.44458064436912537,0.84375,0.7244831323623657,0.74
399,0.5181203484535217,0.828125,0.7255474328994751,0.74
400,0.45774245262145996,0.8046875,0.7269968390464783,0.74
401,0.35658639669418335,0.890625,0.7284252047538757,0.74
402,0.49079734086990356,0.8203125,0.7300469279289246,0.74
403,0.504753828048706,0.8125,0.731496274471283,0.74
404,0.5352365970611572,0.8046875,0.7332161068916321,0.74
405,0.42571210861206055,0.875,0.7352446913719177,0.74
406,0.4888012409210205,0.8046875,0.7367589473724365,0.74
407,0.5183244943618774,0.8203125,0.7380985021591187,0.74
408,0.3642747104167938,0.8671875,0.7396509647369385,0.74
409,0.4421232044696808,0.8515625,0.7409116625785828,0.72
410,0.42673465609550476,0.828125,0.7419957518577576,0.72
411,0.4862612187862396,0.8359375,0.7432118058204651,0.72
412,0.3231014907360077,0.890625,0.7438580393791199,0.72
413,0.36728668212890625,0.8671875,0.7445068955421448,0.72
414,0.48189225792884827,0.8125,0.744920551776886,0.72
415,0.37369033694267273,0.875,0.7450511455535889,0.72
416,0.4386604428291321,0.859375,0.744941234588623,0.72
417,0.4002709984779358,0.875,0.7449000477790833,0.72
418,0.5126538276672363,0.78125,0.7444243431091309,0.72
